iter	Passed	Remaining
234	196	639
235	197	637
236	197	635
237	197	633
238	198	631
239	198	629
240	199	627
241	199	625
242	200	623
243	200	622
244	201	620
245	201	619
246	202	617
247	203	615
248	203	613
249	203	611
250	204	609
251	204	607
252	205	605
253	205	604
254	206	602
255	206	600
256	207	598
257	207	597
258	208	595
259	208	593
260	208	591
261	209	589
262	209	588
263	210	586
264	210	584
265	211	582
266	211	580
267	212	579
268	212	577
269	213	575
270	213	574
271	213	572
272	214	570
273	214	569
274	215	567
275	216	566
276	216	565
277	217	564
278	217	562
279	218	561
280	218	559
281	219	558
282	219	556
283	220	555
284	220	553
285	221	551
286	221	550
287	222	548
288	222	547
289	222	545
290	223	544
291	223	542
292	224	541
293	224	539
294	225	538
295	225	536
296	226	535
297	226	533
298	227	532
299	227	530
300	227	529
301	228	527
302	228	526
303	229	525
304	230	524
305	230	522
306	231	521
307	231	520
308	231	518
309	232	517
310	233	516
311	233	515
312	234	514
313	234	512
314	235	511
315	235	509
316	235	508
317	236	507
318	236	505
319	237	504
320	237	502
321	238	501
322	238	500
323	239	498
324	239	497
325	240	496
326	240	494
327	240	493
328	241	492
329	241	491
330	242	489
331	242	488
332	244	488
333	244	487
334	245	486
335	245	485
336	245	483
337	246	482
338	246	481
339	247	480
340	247	478
341	248	477
342	248	476
343	249	475
344	249	474
345	250	472
346	250	471
347	251	470
348	251	469
349	251	467
350	252	466
351	252	465
352	253	464
353	253	463
354	254	461
355	254	460
356	255	459
357	255	458
358	256	457
359	256	456
360	256	454
361	257	454
362	258	453
363	258	452
364	259	450
365	259	449
366	260	448
367	260	447
368	261	446
369	261	445
370	262	444
371	262	443
372	263	442
373	263	441
374	263	439
375	264	438
376	264	437
377	265	436
378	265	435
379	266	434
380	266	433
381	267	432
382	267	431
383	268	430
384	268	429
385	268	427
386	269	426
387	269	425
388	270	424
389	270	423
390	272	424
391	273	423
392	273	422
393	273	421
394	274	420
395	274	419
396	275	418
397	275	417
398	276	415
399	276	415
400	277	414
401	277	412
402	278	411
403	278	410
404	278	409
405	279	408
406	279	407
407	280	406
408	280	405
409	281	404
410	281	403
411	281	402
412	282	401
413	282	400
414	283	399
415	283	398
416	284	397
417	284	396
418	284	395
419	285	394
420	286	393
421	287	393
422	289	395
423	290	395
424	291	394
425	292	394
426	292	393
427	293	392
428	294	391
429	294	390
430	295	389
431	295	388
432	296	387
433	296	386
434	297	386
435	297	385
436	298	384
437	298	383
438	299	382
439	299	381
440	300	381
441	301	380
442	301	379
443	302	378
444	302	377
445	303	376
446	303	375
447	304	374
448	304	373
449	305	373
450	305	372
451	306	371
452	306	370
453	307	369
454	307	368
455	308	367
456	308	366
457	308	365
458	309	364
459	309	363
460	310	362
461	310	361
462	311	361
463	311	360
464	312	359
465	312	358
466	313	357
467	313	356
468	314	355
469	315	355
470	315	354
471	315	353
472	316	352
473	316	351
474	317	350
475	317	349
476	318	348
477	318	347
478	319	347
479	319	346
480	320	345
481	320	344
482	320	343
483	321	342
484	321	341
485	322	340
486	322	340
487	323	339
488	323	338
489	324	337
490	324	336
491	325	335
492	325	334
493	326	334
494	326	333
495	327	332
496	327	331
497	328	331
498	329	330
499	329	329
500	330	328
501	330	327
502	331	327
503	331	326
504	331	325
505	332	324
506	332	323
507	333	323
508	334	322
509	334	321
510	334	320
511	335	319
512	335	318
513	336	318
514	336	317
515	337	316
516	337	315
517	338	314
518	338	313
519	339	313
520	339	312
521	340	311
522	340	310
523	341	309
524	341	309
525	341	308
526	342	307
527	342	306
528	343	305
529	344	305
530	344	304
531	345	303
532	345	302
533	345	301
534	346	301
535	346	300
536	347	299
537	347	298
538	348	297
539	348	297
540	349	296
541	349	295
542	350	294
543	350	294
544	351	293
545	352	292
546	352	292
547	353	291
548	353	290
549	354	289
550	354	289
551	355	288
552	355	287
553	356	287
554	357	286
555	358	285
556	358	285
557	359	284
558	359	283
559	360	283
560	361	282
561	361	281
562	362	281
563	362	280
564	363	279
565	364	279
566	364	278
567	365	277
568	365	277
569	366	276
570	366	275
571	367	274
572	367	273
573	368	273
574	368	272
575	369	271
576	369	270
577	369	270
578	370	269
579	370	268
580	371	267
581	372	267
582	372	266
583	372	265
584	373	264
585	373	264
586	374	263
587	374	262
588	375	261
589	375	261
590	376	260
591	376	259
592	377	258
593	377	258
594	378	257
595	378	256
596	379	255
597	379	255
598	380	254
599	380	253
600	380	252
601	381	252
602	381	251
603	382	250
604	382	249
605	383	249
606	383	248
607	384	247
608	384	246
609	385	246
610	385	245
611	386	244
612	386	244
613	387	243
614	388	242
615	388	242
616	388	241
617	389	240
618	389	240
619	390	239
620	390	238
621	391	237
622	391	237
623	392	236
624	392	235
625	393	235
626	393	234
627	394	233
628	394	232
629	395	232
630	395	231
631	395	230
632	396	229
633	396	229
634	397	228
635	397	227
636	398	226
637	398	226
638	399	225
639	399	224
640	400	224
641	401	223
642	401	222
643	401	222
644	402	221
645	402	220
646	403	220
647	403	219
648	404	218
649	404	218
650	405	217
651	405	216
652	406	215
653	406	215
654	407	214
655	407	213
656	408	213
657	408	212
658	409	211
659	409	210
660	409	210
661	410	209
662	410	208
663	411	208
664	411	207
665	412	206
666	412	206
667	413	205
668	414	205
669	415	204
670	415	203
671	415	203
672	416	202
673	416	201
674	417	200
675	417	200
676	418	199
677	418	198
678	419	198
679	419	197
680	420	196
681	420	196
682	421	195
683	421	194
684	422	194
685	422	193
686	422	192
687	423	192
688	423	191
689	424	190
690	424	189
691	425	189
692	425	188
693	426	187
694	426	187
695	427	186
696	427	185
697	428	185
698	428	184
699	429	183
700	429	183
701	430	182
702	430	181
703	431	181
704	431	180
705	432	179
706	432	179
707	433	178
708	433	178
709	434	177
710	434	176
711	435	176
712	435	175
713	436	174
714	436	174
715	437	173
716	437	172
717	438	172
718	438	171
719	439	170
720	439	170
721	439	169
722	440	168
723	441	168
724	441	167
725	442	167
726	443	166
727	443	165
728	443	165
729	444	164
730	444	163
731	445	163
732	445	162
733	446	161
734	446	161
735	447	160
736	448	160
737	448	159
738	449	158
739	449	158
740	450	157
741	450	156
742	451	156
743	451	155
744	452	154
745	452	154
746	452	153
747	453	152
748	453	152
749	454	151
750	454	150
751	455	150
752	455	149
753	456	148
754	456	148
755	457	147
756	457	147
757	458	146
758	458	145
759	459	145
760	459	144
761	460	143
762	460	143
763	461	142
764	463	142
765	463	141
766	464	141
767	464	140
768	465	139
769	465	139
770	466	138
771	466	137
772	467	137
773	467	136
774	468	135
775	469	135
776	470	134
777	471	134
778	472	133
779	472	133
780	473	132
781	473	132
782	474	131
783	474	130
784	475	130
785	477	129
786	477	129
787	478	128
788	478	127
789	478	127
790	479	126
791	479	126
792	480	125
793	480	124
794	481	124
795	481	123
796	482	122
797	483	122
798	483	121
799	484	121
800	486	120
801	486	120
802	487	119
803	488	118
804	488	118
805	489	117
806	489	117
807	491	116
808	491	116
809	492	115
810	492	114
811	493	114
812	493	113
813	494	112
814	494	112
815	495	111
816	495	110
817	496	110
818	497	109
819	498	109
820	498	108
821	499	108
822	499	107
823	500	106
824	500	106
825	501	105
826	501	104
827	502	104
828	503	103
829	504	103
830	505	102
831	505	102
832	506	101
833	506	100
834	507	100
835	507	99
836	507	98
837	508	98
838	509	97
839	510	97
840	510	96
841	511	95
842	511	95
843	512	94
844	513	94
845	514	93
846	514	92
847	515	92
848	515	91
849	516	91
850	518	90
851	518	90
852	518	89
853	519	88
854	519	88
855	520	87
856	520	86
857	521	86
858	521	85
859	522	84
860	522	84
861	522	83
862	523	83
863	524	82
864	525	81
865	525	81
866	526	80
867	526	80
868	529	79
869	529	79
870	530	78
871	531	78
872	532	77
873	532	76
874	533	76
875	533	75
876	534	74
877	534	74
878	535	73
879	535	73
880	536	72
881	536	71
882	537	71
883	538	70
884	539	70
885	539	69
886	540	68
887	540	68
888	541	67
889	542	67
890	543	66
891	544	65
892	545	65
893	546	64
894	546	64
895	547	63
896	547	62
897	548	62
898	548	61
899	548	60
900	549	60
901	549	59
902	550	59
903	550	58
904	551	57
905	552	57
906	553	56
907	553	56
908	554	55
909	554	54
910	554	54
911	557	53
912	557	53
913	560	52
914	561	52
915	561	51
916	562	50
917	562	50
918	562	49
919	563	48
920	563	48
921	564	47
922	564	47
923	565	46
924	566	45
925	566	45
926	567	44
927	567	44
928	568	43
929	568	42
930	569	42
931	569	41
932	571	41
933	572	40
934	572	39
935	573	39
936	573	38
937	574	37
938	575	37
939	575	36
940	575	36
941	576	35
942	576	34
943	577	34
944	577	33
945	578	33
946	578	32
947	579	31
948	580	31
949	580	30
950	580	29
951	581	29
952	581	28
953	582	28
954	582	27
955	583	26
956	583	26
957	584	25
958	586	25
959	586	24
960	587	23
961	587	23
962	588	22
963	588	21
964	589	21
965	589	20
966	590	20
967	590	19
968	591	18
969	591	18
970	592	17
971	592	17
972	593	16
973	593	15
974	594	15
975	594	14
976	594	14
977	595	13
978	595	12
979	596	12
980	596	11
981	597	10
982	597	10
983	598	9
984	599	9
985	600	8
986	600	7
987	601	7
988	601	6
989	602	6
990	602	5
991	603	4
992	603	4
993	604	3
994	604	3
995	605	2
996	605	1
997	606	1
998	606	0
999	607	0
